match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3930167,Taulant Sulejmanov,28.162386262531086,15.861226857475863,0,1,1.8616700372868806,Right Foot,Open Play,0
3930167,Andrej Kramarić,14.26674454807403,28.446668454961653,1,1,2.302645367622467,Right Foot,Open Play,1
3930167,Luka Sučić,8.386298349093,50.709183496959845,2,0,1.8612849773202458,Left Foot,Open Play,0
3930167,Ante Budimir,14.74109900923265,29.264424806014105,1,1,0.6122903649502022,Left Foot,Open Play,0
3930167,Luka Modrić,25.672748197261626,17.08043823035787,0,1,1.778858219309728,Right Foot,Open Play,0
3930167,Martin Baturina,18.655294154743313,10.777319493793776,0,1,2.2894134305097604,Right Foot,Open Play,0
3930167,Arbër Hoxha,24.49755089799795,17.982667371401693,0,1,2.1946798696805168,Right Foot,Open Play,0
3930167,Mirlind Daku,10.440306508910549,40.13124885774056,2,1,0.4369099140613038,Right Foot,Open Play,0
3930167,Klaus Gjasula,12.001666550941998,36.861304997511155,1,1,2.945926386577117,Left Foot,Open Play,1
3930167,Klaus Gjasula,20.70386437358978,21.866016614969656,2,1,3.5315916434197194,Right Foot,Open Play,0
3930167,Mateo Kovačić,19.349418595916518,20.556045219583478,1,1,1.3184550655271134,Left Foot,Open Play,0
3930168,Roland Sallai,7.907591289387689,49.03884937314621,0,1,3.217490550711055,Right Foot,Open Play,0
3930168,Kai Havertz,21.718655575334314,18.355701598887688,0,1,1.8803589703047332,Left Foot,Open Play,0
3930168,Bendegúz Bolla,18.18185909086307,15.222133226268413,0,1,5.709274028405709,Right Foot,Open Play,0
3930168,Kai Havertz,10.084641788382966,25.458154521548522,1,1,0.43828666876033195,Left Foot,Open Play,0
3930168,Robert Andrich,13.931259813814394,25.881511400502486,2,1,3.9689016279851907,Right Foot,Open Play,0
3930168,Roland Sallai,18.777113729218346,23.96375251992205,1,1,2.5273215694802342,Right Foot,Open Play,0
3930168,Jamal Musiala,9.424436322666736,44.35553917242447,2,0,0.9176296518001887,Right Foot,Open Play,1
3930168,Dominik Szoboszlai,30.540792393125624,11.972543893486682,3,1,9.480420330910038,Right Foot,Free Kick,0
3930168,Barnabás Varga,5.799999999999997,0.0,0,0,99.0,Left Foot,Open Play,0
3930168,İlkay Gündoğan,16.83448840921517,26.410569221995384,1,1,0.8244684471066251,Left Foot,Open Play,0
3930168,Dominik Szoboszlai,15.179262169156976,25.702481120507958,1,1,2.0309308609448657,Left Foot,Open Play,0
3930168,Bendegúz Bolla,23.58346878641902,17.04367916215198,3,1,8.958829800628882,Right Foot,Open Play,0
3930168,Maximilian Mittelstädt,21.850629281556166,20.529506796291162,3,1,4.022558612046943,Right Foot,Open Play,0
3930168,Florian Wirtz,28.757086083259544,12.298647380402755,1,1,0.9006485212270339,Right Foot,Open Play,0
3930168,Jamal Musiala,19.412367192076296,20.873472037363666,1,1,0.565662878079388,Right Foot,Open Play,0
3930168,Antonio Rüdiger,34.258575568753585,11.63649677000927,1,0,7.153309151244144,Right Foot,Open Play,0
3930168,Toni Kroos,20.925821369781403,21.242444005519662,1,1,6.777587490003971,Right Foot,Open Play,0
3930168,Dominik Szoboszlai,26.10785322465254,13.45105771030948,2,1,3.3075950979613933,Right Foot,Open Play,0
3930168,Roland Sallai,12.314625451064273,35.9569901170928,1,1,1.3559917713226899,Right Foot,Open Play,0
3930168,Barnabás Varga,6.8622153857191055,59.12544621163866,1,1,1.1014686192888141,Head,Open Play,0
3930168,Jamal Musiala,23.67551477793038,18.89677052673142,3,1,1.268750240429413,Right Foot,Open Play,0
3930168,İlkay Gündoğan,12.980754985747165,32.40550568012723,0,1,4.459124391951288,Left Foot,Open Play,1
3930168,Joshua Kimmich,18.33712082089225,11.301330795731237,0,1,3.212879038411025,Right Foot,Open Play,0
3930168,Joshua Kimmich,15.226621424334423,25.20623677208433,0,1,2.741446461718749,Left Foot,Open Play,0
3930168,Leroy Sané,22.42164133153503,19.21077918663884,1,1,1.4510291978374517,Right Foot,Open Play,0
3930168,Leroy Sané,31.37036818400447,14.501792699686694,5,1,9.58649933074697,Left Foot,Free Kick,0
3930168,Chris Führich,17.901117283566407,12.733886161635965,1,1,2.6017253265158016,Right Foot,Open Play,0
3930168,Niclas Füllkrug,6.527633568147036,62.89977679814419,1,1,0.6479278387673928,Head,Open Play,0
3930168,Leroy Sané,17.55477143115227,20.42462324505339,0,1,3.1412117335795755,Left Foot,Open Play,0
3930168,Willi Orban,8.080841540334776,52.04351458379741,2,1,1.004238264261578,Right Foot,Open Play,0
3930165,Kylian Mbappé Lottin,17.720045146669346,15.884432157822005,0,1,3.624803442785957,Right Foot,Open Play,0
3930165,Theo Bernard François Hernández,13.94596715900335,11.40311632967645,0,1,1.0191663976671195,Left Foot,Open Play,0
3930165,Antoine Griezmann,20.64654934849889,17.53038038190126,2,1,1.3869996280592474,Left Foot,Open Play,0
3930165,Marcus Thuram,9.192388155425117,28.7626082479026,3,1,1.0809285613338702,Head,Open Play,0
3930165,Christoph Baumgartner,8.84590300647707,48.19066039750848,0,1,2.66148622881945,Right Foot,Open Play,0
3930165,Kevin Danso,11.676043850551437,36.6720686595056,2,1,1.297406849928024,Head,Open Play,0
3930165,Stefan Posch,28.52805636562014,13.964408275484523,1,1,5.022960453991343,Right Foot,Open Play,0
3930165,Kylian Mbappé Lottin,16.23637890664048,27.48127952421431,0,1,2.1894656768591294,Right Foot,Open Play,0
3930165,Ousmane Dembélé,26.02152954766495,12.552296804694553,1,1,3.2004053450283045,Left Foot,Open Play,0
3930165,Antoine Griezmann,6.001666435249469,67.01564768804724,0,0,1.0519111676539958,Right Foot,Open Play,0
3930165,Jules Koundé,15.932670836994022,24.580832756710176,4,1,8.138725424987689,Right Foot,Open Play,0
3930165,Marcus Thuram,15.339491516996251,16.84534552047033,0,1,3.2958090043011667,Right Foot,Open Play,0
3930165,Marcus Thuram,20.02498439450078,19.03110951433199,1,1,1.3388663632001432,Right Foot,Open Play,0
3930165,Christoph Baumgartner,12.403628501370068,19.49436935860542,0,1,3.716569250556183,Right Foot,Open Play,0
3930165,Marcus Thuram,13.705838172107537,28.985202773512018,0,1,1.3593567326796423,Left Foot,Open Play,0
3930165,Kylian Mbappé Lottin,8.102468759581855,52.540530430731785,1,1,0.7719543246817759,Head,Open Play,0
3930165,Patrick Wimmer,15.454772725601632,16.40276313270139,3,1,0.6099450589145471,Head,Open Play,0
3930165,Marcus Thuram,23.20344801963708,16.061214986172978,2,1,0.9226543095374803,Right Foot,Open Play,0
3930164,Kevin De Bruyne,12.688971589533955,34.804109214294726,1,1,2.007802356145072,Left Foot,Open Play,0
3930164,Romelu Lukaku Menama,5.913543776789002,67.05037881085006,0,1,2.378473577505781,Right Foot,Open Play,0
3930164,Juraj Kucka,16.459647626847904,24.61644429834258,0,1,2.7722053328840865,Right Foot,Open Play,0
3930164,Ivan Schranz,11.700427342623007,13.7571352922613,0,1,7.663135929717255,Right Foot,Open Play,1
3930164,Jeremy Doku,22.242302039132547,12.80426606528671,2,1,1.113750404024318,Left Foot,Open Play,0
3930164,Leandro Trossard,32.076471127603796,12.59946262826938,0,1,6.084155662999401,Right Foot,Open Play,0
3930164,Róbert Boženík,19.641283053812952,20.519698655924234,1,1,0.4739044853885948,Right Foot,Open Play,0
3930164,Róbert Boženík,20.255616505058544,22.28630150644137,0,1,3.4635640533679983,Right Foot,Open Play,0
3930164,Leandro Trossard,22.48021352211762,18.611795750877103,1,1,2.338568298806079,Right Foot,Open Play,0
3930164,Amadou Onana,7.518643494673753,55.239087130777996,1,1,0.6450235608283971,Head,Open Play,0
3930164,Lukáš Haraslín,16.322989922192566,27.3610775928476,1,1,5.407614063740516,Right Foot,Open Play,0
3930164,Juraj Kucka,10.155294185792947,21.54471884235164,0,1,0.6142346145065088,Head,Open Play,0
3930164,Lukáš Haraslín,25.181143738917022,14.513124115338709,3,1,1.430142364629391,Right Foot,Open Play,0
3930164,Denis Vavro,40.20111938740015,11.364114654362611,1,1,1.9314977242598403,Right Foot,Open Play,0
3930164,Romelu Lukaku Menama,16.147135968957468,16.9097175793503,1,1,2.078725609864444,Right Foot,Open Play,0
3930164,Leandro Trossard,21.453671014537342,19.89773369162547,0,1,1.287625390397943,Right Foot,Open Play,0
3930164,Yannick Ferreira Carrasco,10.223991392797632,42.66742863175535,1,1,2.525486230868869,Left Foot,Open Play,0
3930164,Johan Bakayoko,9.099999999999994,47.456782151905095,2,1,1.9077863040729428,Left Foot,Open Play,0
3930164,Kevin De Bruyne,23.43032223423314,16.946076510419093,2,1,5.250642376917036,Right Foot,Open Play,0
3930164,David Strelec,9.674709297958264,40.891887822864135,1,1,0.7382499864573374,Right Foot,Open Play,0
3930164,Juraj Kucka,24.462420158275428,17.174319891961666,1,1,4.023212663438475,Left Foot,Open Play,0
3930164,Yannick Ferreira Carrasco,21.953815158190622,20.173616133133326,1,1,2.6288499433965713,Right Foot,Open Play,0
3930164,Amadou Onana,12.055289295574783,34.95305157824362,1,1,1.8253806659336294,Head,Open Play,0
3930164,Johan Bakayoko,21.115160430363776,20.134932631491942,5,1,2.7053865204115444,Left Foot,Open Play,0
3930161,Nedim Bajrami,14.451643505151932,18.786288561191785,1,1,1.3719306329324286,Right Foot,Open Play,1
3930161,Lorenzo Pellegrini,14.337712509323092,30.75395135008481,1,1,5.35204483645653,Right Foot,Open Play,0
3930161,Federico Chiesa,19.3238194982255,11.389756025258006,0,1,2.866610975776166,Left Foot,Open Play,0
3930161,Jasir Asani,22.000000000000004,12.715336988894803,1,1,1.5413609199974205,Left Foot,Open Play,0
3930161,Berat Djimsiti,17.212204972053986,25.220023981305633,0,1,3.1954152710388626,Left Foot,Open Play,0
3930161,Federico Dimarco,22.09072203437452,14.081933872526017,1,1,1.1456118095631358,Left Foot,Open Play,0
3930161,Alessandro Bastoni,6.184658438426496,40.79161024535145,0,1,1.047599707733175,Head,Open Play,1
3930161,Gianluca Scamacca,18.70427758562196,20.013416279199763,2,1,1.3965052728426794,Right Foot,Open Play,0
3930161,Nicolò Barella,19.481529714065065,22.905204585833268,1,1,8.828417801188033,Right Foot,Open Play,1
3930161,Riccardo Calafiori,4.512205669071396,82.93909975751524,0,1,0.7761122787412577,Head,Open Play,0
3930161,Federico Chiesa,25.251732613822753,17.56658165162236,3,1,0.972623284748728,Right Foot,Open Play,0
3930161,Lorenzo Pellegrini,10.912378292562995,29.19599108756371,1,1,0.21683009008454734,Right Foot,Open Play,0
3930161,Davide Frattesi,12.564234954823158,21.261809217382115,0,1,0.7613405299489626,Right Foot,Open Play,0
3930161,Gianluca Scamacca,11.806777714516356,18.62973702661754,0,1,2.4829316459556834,Right Foot,Open Play,0
3930161,Riccardo Calafiori,7.202777242147645,58.0805335477825,1,1,0.5616924826724478,Head,Open Play,0
3930161,Jasir Asani,28.690416518412558,14.82285083468087,1,1,1.0189598327093092,Left Foot,Open Play,0
3930161,Lorenzo Pellegrini,11.428473213863697,37.51782213035523,0,1,2.5485694885281043,Other,Open Play,0
3930161,Gianluca Scamacca,22.769497139814042,19.54792569260475,2,1,1.8838562783698862,Right Foot,Open Play,0
3930161,Kristjan Asllani,32.404474999604616,11.968500087664541,3,1,10.232315972158373,Right Foot,Free Kick,0
3930161,Federico Chiesa,22.357325421436265,16.92115155250129,2,1,3.918914243579266,Left Foot,Open Play,0
3930161,Giovanni Di Lorenzo,9.67729300992793,21.380359116050755,0,0,1.4498173107817667,Head,Open Play,0
3930161,Kristjan Asllani,23.015864094141676,19.468148984131336,4,1,6.224718207252905,Left Foot,Open Play,0
3930161,Federico Dimarco,30.271108337819417,12.378594954678679,0,1,2.899298688158182,Left Foot,Open Play,0
3930161,Rey Manaj,12.976902558006667,15.826154076172516,0,1,1.985669409781357,Right Foot,Open Play,0
3930161,Mario Mitaj,24.321389762922678,15.01738664188126,2,1,5.481878812096703,Left Foot,Open Play,0
3930183,Juraj Kucka,20.926777104943795,21.523195969461742,0,1,2.496216527179927,Right Foot,Open Play,0
3930183,Peter Pekarík,28.044607324760314,14.718303861099159,2,1,5.1045604514705065,Right Foot,Open Play,0
3930183,David Strelec,14.242541907960112,31.29852669790144,0,1,1.5780236907251652,Left Foot,Open Play,0
3930183,Juraj Kucka,12.87982919141399,31.540913276098845,3,1,1.493498332864983,Head,Open Play,0
3930183,Dávid Hancko,15.289538907370614,29.01773178854386,0,1,0.915004008243176,Right Foot,Open Play,0
3930183,Andrei Florin Ratiu,18.270194306574844,18.89882844775552,0,1,3.1078769634047525,Right Foot,Open Play,0
3930183,Ianis Hagi,17.020575783445164,16.447324426353468,2,1,4.860987522715865,Right Foot,Open Play,0
3930183,Răzvan Gabriel Marin,37.06818042472546,11.520319947710995,1,1,10.316967026670042,Right Foot,Free Kick,0
3930183,Milan Škriniar,8.26377637645163,49.67328366598084,0,1,2.9639540642636604,Other,Open Play,0
3930183,Nicolae Claudiu Stanciu,29.14463930125058,12.450022048056605,1,1,3.9447884094796843,Right Foot,Open Play,0
3930183,Ondrej Duda,9.794386147176347,41.37265296007119,0,1,1.3275659449692045,Head,Open Play,1
3930183,David Strelec,11.607756027760063,35.787939695173776,1,1,1.6457513831981276,Left Foot,Open Play,0
3930183,Andrei Florin Ratiu,26.221365334398588,17.20914416230094,0,1,5.043696547720881,Right Foot,Open Play,0
3930183,Răzvan Gabriel Marin,11.900420160649796,37.156345075648375,0,1,9.305656055338236,Right Foot,Penalty,1
3930183,Denis Mihai Drăguş,19.736767719158067,20.33013046769675,1,1,1.7870675674907002,Right Foot,Open Play,0
3930183,David Strelec,32.434703636691374,14.046523095048734,0,0,3.380169550566333,Left Foot,Open Play,0
3930183,Lukáš Haraslín,13.585654198455074,9.695311202141632,1,1,3.946165626109471,Right Foot,Open Play,0
3930183,Răzvan Gabriel Marin,20.571825392998072,19.874574788384926,1,1,2.00442738869468,Right Foot,Open Play,0
3930183,Denis Mihai Drăguş,20.83698634639856,16.717594568576406,0,1,1.7230466555194892,Right Foot,Open Play,0
3930183,David Strelec,16.399085340347487,27.273715544891793,1,1,1.7062384730972033,Left Foot,Open Play,0
3930183,Lukáš Haraslín,22.157842855296185,14.088173677624942,1,1,1.1258246718489453,Right Foot,Open Play,0
3930183,Denis Vavro,37.80542289143186,11.362549242564647,0,1,3.4641361881740513,Right Foot,Open Play,0
3930175,Youri Tielemans,20.02423531623617,22.161287109770644,3,1,1.0408060024098513,Right Foot,Open Play,1
3930175,Răzvan Gabriel Marin,30.463092423455638,13.038656583022993,1,1,6.77640377699447,Right Foot,Open Play,0
3930175,Radu Drăgușin,7.736924453553879,53.83319627759533,1,1,1.5085965594683226,Head,Open Play,0
3930175,Youri Tielemans,22.477099457002893,19.869430170221612,3,1,3.7422188762414095,Right Foot,Open Play,0
3930175,Romelu Lukaku Menama,10.656922632730327,40.994545231849635,1,1,2.36993720217721,Right Foot,Open Play,0
3930175,Amadou Onana,24.82901528454159,18.283676214662794,2,1,6.973496083413672,Right Foot,Open Play,0
3930175,Dodi Lukebakio,16.236070953281775,24.950098813458485,1,1,1.6170619778063304,Left Foot,Open Play,0
3930175,Jan Vertonghen,11.807201192492656,34.24147301252781,2,1,1.7270837836655675,Left Foot,Open Play,0
3930175,Valentin Mihai Mihăilă,23.477648945326706,19.125842555237114,4,1,4.217250958471932,Right Foot,Open Play,0
3930175,Valentin Mihai Mihăilă,23.73562722996803,16.524887207977,1,1,1.739680572694431,Right Foot,Open Play,0
3930175,Jeremy Doku,12.744018204632322,12.328933253235245,2,1,0.5977943366372028,Left Foot,Open Play,0
3930175,Dodi Lukebakio,15.276452467768815,10.630635991030463,2,1,2.9015617912965808,Left Foot,Open Play,0
3930175,Dodi Lukebakio,21.639085008382402,16.271150157652798,1,1,2.0919963114249414,Left Foot,Open Play,0
3930175,Dennis Man,22.76686188300882,15.403738674017603,1,1,1.384498947422598,Left Foot,Open Play,0
3930175,Kevin De Bruyne,20.961154548354443,17.710488211238317,0,1,1.8822611064883459,Right Foot,Open Play,0
3930175,Andrei Burcă Andonie,8.104936767180853,52.17401200262837,0,1,0.8713713458561421,Head,Open Play,0
3930175,Dennis Man,28.738301967931232,13.443974308485076,1,1,3.0545750668248814,Left Foot,Open Play,0
3930175,Valentin Mihai Mihăilă,17.951323071016244,19.691148363696236,1,1,0.7742000988260718,Left Foot,Open Play,0
3930175,Kevin De Bruyne,25.285766747322498,14.326318314688187,1,1,1.6807336060955866,Right Foot,Open Play,0
3930175,Kevin De Bruyne,19.016834647227704,23.73816089559321,0,1,1.2385596538234664,Right Foot,Open Play,0
3930175,Valentin Mihai Mihăilă,24.298148077579903,17.61718046809073,0,1,2.0230749054826993,Right Foot,Open Play,0
3930175,Romelu Lukaku Menama,17.62328005792338,21.223656502766218,2,1,6.344361643467188,Right Foot,Open Play,0
3930175,Romelu Lukaku Menama,10.444615837837214,37.719981696836534,0,1,1.2127873738107318,Right Foot,Open Play,0
3930175,Jeremy Doku,15.880806024884258,17.660136063595758,0,1,0.8926493506244653,Left Foot,Open Play,0
3930175,Romelu Lukaku Menama,11.543396380615196,36.889439179708766,0,1,2.124034277648798,Right Foot,Open Play,0
3930175,Kevin De Bruyne,27.365123789232165,15.671386610113043,2,1,3.8653012290802713,Right Foot,Open Play,0
3930175,Răzvan Gabriel Marin,37.609573249373625,11.699556652324544,1,0,3.017637580733865,Right Foot,Open Play,0
3930175,Kevin De Bruyne,14.356879883874486,29.781217543262564,0,0,1.7463581772567587,Right Foot,Open Play,1
3930175,Denis Alibec,15.15684663774098,27.991167991158246,0,0,2.402282433657802,Left Foot,Open Play,0
3930175,Radu Drăgușin,12.758134659894445,21.156440876276918,0,1,0.6732242990541414,Head,Open Play,0
3930175,Leandro Trossard,17.940178371465542,15.635645120678124,0,1,2.0352562702889503,Right Foot,Open Play,0
3930175,Radu Drăgușin,30.37103883636514,14.641458065171296,2,1,0.33070141694035665,Right Foot,Open Play,0
3930158,Florian Wirtz,19.005525512334568,23.653143025821077,2,1,3.7655212303079053,Right Foot,Open Play,1
3930158,Jamal Musiala,14.356879883874486,29.781217543262564,2,1,2.5113926387413046,Right Foot,Open Play,1
3930158,Kai Havertz,18.867962264113206,23.862343514816676,5,1,4.135413409173924,Left Foot,Open Play,0
3930158,İlkay Gündoğan,9.620810776644554,43.24187703032657,0,1,1.4011630454387298,Head,Open Play,0
3930158,Kai Havertz,11.900420160649796,37.156345075648375,0,1,9.563611564607848,Left Foot,Penalty,1
3930158,Antonio Rüdiger,38.2027485922152,11.862649380521958,0,1,5.0169715933544285,Right Foot,Open Play,0
3930158,Antonio Rüdiger,13.509256086106289,32.18751896263884,0,1,1.1312546046827594,Head,Open Play,0
3930158,Pascal Groß,24.33043361717995,16.91884370734936,2,1,5.114818371879334,Right Foot,Open Play,0
3930158,Joshua Kimmich,30.016662039607265,12.537033361167822,1,1,5.999859250413475,Right Foot,Open Play,0
3930158,Florian Wirtz,12.520782723136765,22.80890304623698,1,1,1.9401456579152017,Right Foot,Open Play,0
3930158,İlkay Gündoğan,10.235721762533414,41.73912922765427,3,1,1.7521767492764968,Left Foot,Open Play,0
3930158,Maximilian Mittelstädt,20.607280266934787,18.508104139391282,0,1,3.3571800786634927,Left Foot,Open Play,0
3930158,Florian Wirtz,31.22579062249665,14.54326632317917,1,0,5.217212360166019,Right Foot,Open Play,0
3930158,Leroy Sané,18.84303584882224,16.43253031701325,0,1,3.0227577186235974,Left Foot,Open Play,0
3930158,Maximilian Mittelstädt,23.623716896373438,17.064693439322735,3,1,9.740273731250563,Left Foot,Open Play,0
3930158,Niclas Füllkrug,15.915401345866217,28.192658808167778,1,1,2.5634637826421214,Right Foot,Open Play,1
3930158,Maximilian Mittelstädt,22.432119828495924,15.771282932822654,0,1,7.301028483005398,Left Foot,Open Play,0
3930158,Leroy Sané,26.12221276997796,14.214743861783536,2,1,0.5644068143436158,Left Foot,Open Play,0
3930158,Leroy Sané,27.598007174432002,16.381843789841163,1,1,2.116934974037457,Left Foot,Open Play,0
3930158,Scott McKenna,15.01465950329877,23.161601635950735,0,1,1.1683047376411182,Head,Open Play,0
3930158,Emre Can,21.508370463612533,21.06286720805938,1,1,4.041206756732944,Right Foot,Open Play,1
3788758,Oleksandr Karavaev,28.13254343282882,13.348537419486624,2,1,4.31035315364288,Right Foot,Open Play,0
3788758,Andriy Yarmolenko,25.550146770615623,14.10375630463718,0,1,2.9420136456467927,Right Foot,Open Play,0
3788758,Illia Zabarnyi,10.377379245262262,37.51721843163473,0,1,1.1424154008530942,Right Foot,Open Play,0
3788758,Ruslan Malinovskiy,25.603515383634335,13.02981324670959,1,1,1.5883655164778974,Left Foot,Open Play,0
3788758,Andriy Yarmolenko,6.760177512462231,57.820366716667884,2,1,2.490947817654146,Left Foot,Open Play,0
3788758,Enis Bardhi,27.158792314828727,16.547606735089527,2,1,5.227389569860888,Right Foot,Open Play,0
3788758,Boban Nikolov,20.240800379431636,18.326165305525837,0,1,8.919429150759756,Right Foot,Open Play,0
3788758,Eljif Elmas,13.403357788255894,20.87192693023356,1,1,3.3584611543208487,Right Foot,Open Play,0
3788758,Andriy Yarmolenko,16.36001222493431,21.198297546618967,1,1,0.8165520215747764,Left Foot,Open Play,0
3788758,Andriy Yarmolenko,9.000000000000005,33.60862368671428,0,1,1.9834794629101657,Left Foot,Open Play,0
3788758,Andriy Yarmolenko,5.608029957123981,47.39702853005951,0,1,2.7114019712923585,Right Foot,Open Play,1
3788758,Roman Yaremchuk,18.95098942008042,17.47089181081307,0,1,5.283724121166663,Right Foot,Open Play,1
3788758,Oleksandr Karavaev,20.44015655517345,13.653112220291394,0,1,4.43446461046196,Right Foot,Open Play,0
3788758,Arijan Ademi,11.970797801316333,32.91457296353614,1,1,2.3745085387619915,Right Foot,Open Play,0
3788758,Illia Zabarnyi,6.700746227100381,55.72151002112286,0,1,2.1209746629402075,Head,Open Play,0
3788758,Eljif Elmas,29.006378608850852,15.390658279863779,2,1,1.7236274711211523,Left Foot,Open Play,0
3788758,Ezgjan Alioski,12.0,36.86989764584404,0,1,8.93848184391886,Left Foot,Penalty,0
3788758,Ezgjan Alioski,10.060318086422516,43.19374060695958,0,0,3.395675336487169,Left Foot,Open Play,1
3788758,Ruslan Malinovskiy,14.177799547179381,28.583113022820374,1,1,3.5319138304059687,Right Foot,Open Play,0
3788758,Aleksandar Trajkovski,33.74685170501095,11.046215322724473,0,0,3.2643725421785827,Right Foot,Open Play,0
3788758,Viktor Tsygankov,12.4310096130604,34.04555362520188,0,1,2.2922788459111145,Left Foot,Open Play,0
3788758,Ruslan Malinovskiy,35.403530897355424,8.421531917773054,1,1,9.038660808963096,Left Foot,Free Kick,0
3788758,Ruslan Malinovskiy,11.700427342623007,37.746805387274655,0,1,8.697723080295054,Left Foot,Penalty,0
3788758,Daniel Avramovski,14.764823060233395,30.037266321772478,1,1,1.2707065532792288,Head,Open Play,0
3788758,Aleksandar Trajkovski,25.9268200904006,13.30668915950664,1,1,1.9256940049055424,Right Foot,Open Play,0
3788758,Aleksandar Trajkovski,29.83035366870464,14.966507505630524,1,1,4.0822117585087065,Right Foot,Open Play,0
3788773,Renato Júnior Luz Sanches,28.822560607968196,15.633951227288714,0,0,5.008493021771929,Right Foot,Open Play,0
3788773,Cristiano Ronaldo dos Santos Aveiro,10.611785900591846,41.27523486034319,0,1,2.7114143578904084,Head,Open Play,0
3788773,Kylian Mbappé Lottin,20.538743875904387,20.532524785964963,0,1,1.6249588252559675,Right Foot,Open Play,0
3788773,Cristiano Ronaldo dos Santos Aveiro,22.267914136712495,15.735120882674785,1,1,3.7888871669584785,Left Foot,Open Play,0
3788773,Danilo Luís Hélio Pereira,7.125307010929418,58.527203684271974,0,1,1.003544917202815,Head,Open Play,0
3788773,Cristiano Ronaldo dos Santos Aveiro,11.900420160649796,37.156345075648375,0,1,10.277718128224976,Right Foot,Penalty,1
3788773,João Filipe Iria Santos Moutinho,26.38560213449751,15.512814853043187,0,0,3.4731453100636758,Left Foot,Open Play,0
3788773,Antoine Griezmann,16.92483382488584,9.73522257503882,0,1,4.654188696635355,Left Foot,Open Play,0
3788773,João Filipe Iria Santos Moutinho,26.531867631209078,17.127540390912976,1,0,3.972040278809006,Right Foot,Open Play,0
3788773,Karim Benzema,12.0,36.86989764584404,0,1,8.451905763633905,Right Foot,Penalty,1
3788773,Karim Benzema,11.742657280190032,3.7551051471156134,0,0,5.0491318680199235,Left Foot,Open Play,0
3788773,Karim Benzema,13.45362404707371,23.574706201912633,0,1,2.213430094229812,Right Foot,Open Play,1
3788773,Cristiano Ronaldo dos Santos Aveiro,9.667471230885562,37.7611246333521,0,0,2.997546292136586,Head,Open Play,0
3788773,Cristiano Ronaldo dos Santos Aveiro,12.099999999999994,36.58555192913009,0,1,10.370959949573987,Right Foot,Penalty,1
3788773,Paul Pogba,26.36854186336438,17.209353196574195,1,0,1.9503186572634115,Right Foot,Open Play,0
3788773,Antoine Griezmann,13.556548233234004,15.204828329491292,0,1,7.594820315448932,Right Foot,Open Play,0
3788773,Paul Pogba,28.401584462842916,14.304480176348388,3,1,4.442811694041556,Right Foot,Open Play,0
3788773,Karim Benzema,26.517352809056945,12.40921589484395,2,1,2.822680088346812,Right Foot,Open Play,0
3788773,João Maria Lobo Alves Palhinha Gonçalves,32.64980857524283,11.833535783556716,0,1,3.385921412297743,Right Foot,Open Play,0
3788773,Antoine Griezmann,28.139118678451894,14.953295005116471,2,1,5.667227585338219,Left Foot,Open Play,0
3788773,Antoine Griezmann,22.70154179786034,19.415063908200025,3,1,6.457609603540297,Left Foot,Open Play,0
3788765,Burak Yılmaz,35.78058132562968,12.003267938648815,1,0,4.943855062163566,Right Foot,Open Play,0
3788765,Ozan Tufan,29.09467305195231,14.83690876156067,1,0,3.777242915397367,Right Foot,Open Play,0
3788765,Cengiz Ünder,23.452291998864418,13.072717477567853,1,1,1.7400457171033503,Left Foot,Open Play,0
3788765,Kaan Ayhan,23.025420734483884,19.611104909847132,2,1,4.143337046175993,Right Foot,Open Play,0
3788765,İrfan Can Kahveci,26.58589851782332,16.695972233095343,0,1,5.755971176364988,Left Foot,Open Play,0
3788765,Haris Seferović,23.49553149005147,16.77648546937449,1,1,2.208199661312786,Left Foot,Open Play,1
3788765,Mert Müldür,22.041097976280586,12.853541660943153,1,1,8.02315237572514,Right Foot,Open Play,0
3788765,Cengiz Ünder,21.374049686477292,5.905475989738194,0,1,4.071177861120442,Left Foot,Open Play,0
3788765,Haris Seferović,24.98039231077046,14.106730487414227,0,1,0.9376105785714182,Left Foot,Open Play,0
3788765,Steven Zuber,27.639464538952268,15.711610467072228,1,1,1.6133155270016526,Right Foot,Open Play,0
3788765,Ozan Tufan,27.164867016055865,16.248287847593712,2,0,4.870130284143923,Right Foot,Open Play,0
3788765,Haris Seferović,20.707728026029322,19.625243620505476,1,1,1.50006113369761,Left Foot,Open Play,0
3788765,Xherdan Shaqiri,21.600231480241128,20.982528861795274,1,1,2.368544450021889,Right Foot,Open Play,1
3788765,Xherdan Shaqiri,18.209887424144064,24.7659297692146,0,1,0.9591787023864149,Right Foot,Open Play,0
3788765,Mert Müldür,28.6698447850699,15.848451998927532,1,1,4.136127763925365,Right Foot,Open Play,0
3788765,Mehmet Zeki Çelik,24.16153968603822,14.760946535431259,1,1,3.710280894690721,Right Foot,Open Play,0
3788765,Breel-Donald Embolo,21.58448516875026,13.306092181235735,0,1,0.9738772297777396,Right Foot,Open Play,0
3788765,Haris Seferović,18.651005334833826,23.57301851124975,0,1,3.9414180137216572,Left Foot,Open Play,0
3788765,Mert Müldür,15.48709139896837,25.25533607590889,0,1,2.4547434961066883,Right Foot,Open Play,0
3788765,Merih Demiral,9.581753492967762,43.83966947832866,1,1,0.8310929868606498,Head,Open Play,0
